occupation,women,men
"Securities, commodities, and financial services sales agents",34,66
General and operations managers,34.1,65.9
Logisticians,34.8,65.2
Janitors and building cleaners,35.2,64.8
"Managers, all other",35.8,64.2
Environmental scientists and geoscientists,35.8,64.2
Dentists,35.8,64.2
"Athletes, coaches, umpires, and related workers",36.4,63.6
Financial analysts,36.5,63.5
"Mail clerks and mail machine operators, except postal service",36.8,63.2
Helpers--production workers,37.1,62.9
Appraisers and assessors of real estate,37.4,62.6
Lawyers,37.4,62.6
"Musicians, singers, and related workers",37.7,62.3
Miscellaneous assemblers and fabricators,37.7,62.3
Stock clerks and order fillers,37.9,62.1
"Inspectors, testers, sorters, samplers, and weighers",37.9,62.1
Chemists and materials scientists,38.3,61.7
Computer systems analysts,38.9,61.1
Cooks,39.3,60.7
Physicians and surgeons,40,60
Administrative services managers,40.1,59.9
Database administrators,40.6,59.4
Postal service mail carriers,40.8,59.2
First-line supervisors of housekeeping and janitorial workers,41.1,58.9
"Electrical, electronics, and electromechanical assemblers",42.1,57.9
Management analysts,42.3,57.7
Miscellaneous entertainment attendants and related workers,42.9,57.1
First-line supervisors of retail sales workers,43.4,56.6
"Purchasing agents, except wholesale, retail, and farm products",44.1,55.9
First-line supervisors of gaming workers,44.3,55.7
"Agents and business managers of artists, performers, and athletes",44.4,55.6
Marketing and sales managers,45.3,54.7
Dining room and cafeteria attendants and bartender helpers,45.9,54.1
Photographers,46,54
Food service managers,46.3,53.7
Tour and travel guides,46.4,53.6
Gaming services workers,46.7,53.3
Budget analysts,46.8,53.2
"Weighers, measurers, checkers, and samplers, recordkeeping",46.8,53.2
Postsecondary teachers,47,53
Training and development specialists,47.1,52.9
"Physical scientists, all other",47.3,52.7
"Miscellaneous life, physical, and social science technicians",47.7,52.3
Bus drivers,47.8,52.2
"Entertainers and performers, sports and related workers, all other",48.1,51.9
Retail salespersons,48.2,51.8
"Property, real estate, and community association managers",48.6,51.4
Lodging managers,48.8,51.2
Statisticians,48.8,51.2
Private detectives and investigators,48.8,51.2
Counter and rental clerks,48.9,51.1
"Lifeguards and other recreational, and all other protective service workers",49.6,50.4
Optometrists,50.2,49.8
"Sales and related workers, all other",50.3,49.7
Advertising sales agents,50.4,49.6
Operations research analysts,51.5,48.5
Insurance sales agents,51.8,48.2
Artists and related workers,51.9,48.1
Medical scientists,52.1,47.9
Crossing guards,52.2,47.8
Purchasing managers,52.3,47.7
"Business operations specialists, all other",52.5,47.5
Advertising and promotions managers,52.7,47.3
"Packers and packagers, hand",52.7,47.3
Designers,52.8,47.2
Packaging and filling machine operators and tenders,52.8,47.2
"Production, planning, and expediting clerks",53.9,46.1
"Directors, religious activities and education",54.1,45.9
Editors,54.1,45.9
Biological scientists,54.4,45.6
First-line supervisors of food preparation and serving workers,54.8,45.2
Order clerks,54.9,45.1
"News analysts, reporters and correspondents",55.3,44.7
Postal service clerks,55.3,44.7
Financial managers,55.7,44.3
"Wholesale and retail buyers, except farm products",55.8,44.2
Credit counselors and loan officers,56.5,43.5
"Postal service mail sorters, processors, and processing machine operators",56.7,43.3
Real estate brokers and sales agents,57.1,42.9
Bartenders,57.3,42.7
Dispatchers,57.4,42.6
Pharmacists,57.5,42.5
Compliance officers,57.6,42.4
Reservation and transportation ticket agents and travel clerks,58,42
Food batchmakers,58.1,41.9
"Tax examiners and collectors, and revenue agents",58.4,41.6
"Door-to-door sales workers, news and street vendors, and related workers",58.4,41.6
Secondary school teachers,58.5,41.5
Food preparation workers,58.9,41.1
Training and development managers,59.8,40.2
"Combined food preparation and serving workers, including fast food",60,40
"Personal care and service workers, all other",60.1,39.9
Bakers,60.1,39.9
Technical writers,60.2,39.8
Computer operators,60.2,39.8
Accountants and auditors,60.3,39.7
Market research analysts and marketing specialists,60.8,39.2
"Financial clerks, all other",60.8,39.2
Public relations specialists,60.9,39.1
Writers and authors,60.9,39.1
"Hotel, motel, and resort desk clerks",60.9,39.1
"Archivists, curators, and museum technicians",61.4,38.6
"Claims adjusters, appraisers, examiners, and investigators",61.7,38.3
"Counter attendants, cafeteria, food concession, and coffee shop",62.1,37.9
Recreation and fitness workers,62.3,37.7
Veterinarians,62.5,37.5
Tax preparers,63.1,36.9
"Medical, dental, and ophthalmic laboratory technicians",63.1,36.9
Public relations and fundraising managers,63.5,36.5
Probation officers and correctional treatment specialists,63.5,36.5
Insurance underwriters,63.8,36.2
"Credit authorizers, checkers, and clerks",63.8,36.2
Education administrators,64.2,35.8
Miscellaneous media and communication workers,64.2,35.8
Customer service representatives,65.1,34.9
"Religious workers, all other",65.3,34.7
Other teachers and instructors,65.4,34.6
Miscellaneous health technologists and technicians,66,34
First-line supervisors of personal service workers,66.2,33.8
"Graders and sorters, agricultural products",67.1,32.9
Physical therapist assistants and aides,67.2,32.8
"Other education, training, and library workers",67.7,32.3
Laundry and dry-cleaning workers,68,32
Physical therapists,68.2,31.8
Psychologists,68.9,31.1
Clinical laboratory technologists and technicians,69.3,30.7
Telemarketers,69.4,30.6
Medical and health services managers,69.8,30.2
Waiters and waitresses,69.9,30.1
"Food servers, nonrestaurant",69.9,30.1
First-line supervisors of office and administrative support workers,70.1,29.9
Social and community service managers,70.2,29.8
Human resources managers,70.8,29.2
Diagnostic related technologists and technicians,70.8,29.2
Physician assistants,70.9,29.1
Bill and account collectors,71.3,28.7
Human resources workers,72.1,27.9
"Compensation, benefits, and job analysis specialists",72.3,27.7
Counselors,72.3,27.7
Respiratory therapists,72.4,27.6
Cashiers,72.7,27.3
Flight attendants,72.9,27.1
Sewing machine operators,73.2,26.8
"Miscellaneous community and social service specialists, including",74.8,25.2
"Court, municipal, and license clerks",75.2,24.8
"Office and administrative support workers, all other",75.2,24.8
Social and human service assistants,75.3,24.7
"Tailors, dressmakers, and sewers",75.9,24.1
"Eligibility interviewers, government programs",76.7,23.3
Fundraisers,77.3,22.7
"Information and record clerks, all other",78.1,21.9
Nonfarm animal caretakers,78.4,21.6
"Models, demonstrators, and product promoters",78.4,21.6
Elementary and middle school teachers,79.3,20.7
Health practitioner support technologists and technicians,79.4,20.6
Librarians,79.5,20.5
Data entry keyers,79.6,20.4
"Library assistants, clerical",80.1,19.9
Miscellaneous legal support workers,80.2,19.8
Loan interviewers and clerks,80.4,19.6
File clerks,81.4,18.6
Miscellaneous personal appearance workers,81.8,18.2
Social workers,82.5,17.5
Massage therapists,82.7,17.3
Travel agents,82.7,17.3
"Office clerks, general",83.1,16.9
"Therapists, all other",83.3,16.7
Personal care aides,83.7,16.3
Phlebotomists,83.8,16.2
Veterinary assistants and laboratory animal caretakers,84.2,15.8
Insurance claims and policy processing clerks,84.3,15.7
"Interviewers, except eligibility and loan",85,15
"Meeting, convention, and event planners",85.1,14.9
Tellers,85.2,14.8
Special education teachers,85.6,14.4
"Hosts and hostesses, restaurant, lounge, and coffee shop",85.9,14.1
Billing and posting clerks,85.9,14.1
Paralegals and legal assistants,86.3,13.7
Occupational therapists,87.6,12.4
Maids and housekeeping cleaners,88,12
Teacher assistants,88.5,11.5
"Nursing, psychiatric, and home health aides",88.6,11.4
"Bookkeeping, accounting, and auditing clerks",88.7,11.3
Licensed practical and licensed vocational nurses,89.5,10.5
Payroll and timekeeping clerks,89.5,10.5
Word processors and typists,89.8,10.2
Registered nurses,89.9,10.1
Receptionists and information clerks,91,9
Medical assistants,91.6,8.4
Medical records and health information technicians,91.7,8.3
Nurse practitioners,92.2,7.8
"Hairdressers, hairstylists, and cosmetologists",92.6,7.4
Childcare workers,93.7,6.3
Dietitians and nutritionists,94.1,5.9
Dental hygienists,94.9,5.1
Secretaries and administrative assistants,95,5
Dental assistants,95.9,4.1
Preschool and kindergarten teachers,97.7,2.3
Speech-language pathologists,98,2
